1,2005,11
2,2005,54
3,2005,82
4,2005,96
5,2005,110
6,2005,114
7,2005,77
8,2005,132
9,2005,266
10,2005,296
11,2005,310
12,2005,347
1,2006,979
2,2006,1105
3,2006,1179
4,2006,1029
5,2006,1018
6,2006,895
7,2006,637
8,2006,1033
9,2006,1566
10,2006,1717
11,2006,1783
12,2006,1903
1,2007,2449
2,2007,2551
3,2007,2586
4,2007,2101
5,2007,1916
6,2007,1747
7,2007,1114
8,2007,1790
9,2007,2750
10,2007,2998
11,2007,3091
12,2007,3076
1,2008,3927
2,2008,3901
3,2008,4048
4,2008,3292
5,2008,2895
6,2008,2470
7,2008,1738
8,2008,2666
9,2008,3946
10,2008,4620
11,2008,4538
12,2008,4634
1,2009,7492
2,2009,7539
3,2009,7676
4,2009,6401
5,2009,5674
6,2009,4870
7,2009,3286
8,2009,5047
9,2009,8025
10,2009,8906
11,2009,8965
12,2009,9226
1,2010,8869
2,2010,9170
3,2010,9401
4,2010,7712
5,2010,6923
6,2010,6003
7,2010,4107
8,2010,6259
9,2010,9644
10,2010,10935
11,2010,11192
12,2010,11303
1,2011,9728
2,2011,10038
3,2011,10168
4,2011,7984
5,2011,7270
6,2011,6276
7,2011,4208
8,2011,6472
9,2011,9772
10,2011,11225
11,2011,11133
12,2011,11249
1,2012,11471
2,2012,11687
3,2012,12005
4,2012,9598
5,2012,8463
6,2012,7455
7,2012,4930
8,2012,7550
9,2012,11296
10,2012,12389
11,2012,12719
12,2012,12706
