11,2012,1158
12,2012,1157
3,2012,1149
2,2012,1128
10,2012,1124
1,2012,1121
12,2011,1108
10,2011,1105
11,2011,1026
1,2011,1026
2,2011,1015
9,2012,997
3,2011,984
9,2011,968
2,2010,936
11,2010,912
10,2010,910
12,2010,905
4,2012,903
1,2010,884
3,2010,883
4,2011,839
9,2010,826
5,2012,764
5,2011,726
1,2009,725
3,2009,718
4,2010,716
12,2009,714
2,2009,696
8,2012,691
11,2009,677
6,2012,665
9,2009,643
10,2009,643
6,2011,622
5,2010,608
8,2011,605
4,2009,570
8,2010,564
6,2010,540
10,2008,516
12,2008,503
11,2008,492
9,2008,483
5,2009,459
6,2009,458
7,2012,456
7,2011,440
8,2009,408
8,2008,355
7,2010,352
6,2008,327
7,2009,266
7,2008,191
5,2008,39
