1,2005,57
2,2005,188
3,2005,272
4,2005,292
5,2005,315
6,2005,332
7,2005,264
8,2005,467
9,2005,716
10,2005,802
11,2005,916
12,2005,998
1,2006,1721
2,2006,1855
3,2006,1950
4,2006,1682
5,2006,1555
6,2006,1351
7,2006,878
8,2006,1402
9,2006,2110
10,2006,2456
11,2006,2498
12,2006,2438
1,2007,3974
2,2007,4034
3,2007,3932
4,2007,3183
5,2007,2990
6,2007,2599
7,2007,1563
8,2007,2504
9,2007,3731
10,2007,4260
11,2007,3990
12,2007,4118
1,2008,5202
2,2008,4998
3,2008,5211
4,2008,4140
5,2008,3559
6,2008,3049
7,2008,2061
8,2008,3105
9,2008,4653
10,2008,5161
11,2008,5039
12,2008,5199
1,2009,7170
2,2009,7020
3,2009,7172
4,2009,5824
5,2009,4892
6,2009,4311
7,2009,2858
8,2009,4395
9,2009,6414
10,2009,7076
11,2009,7128
12,2009,7108
1,2010,9208
2,2010,9210
3,2010,9210
4,2010,7453
5,2010,6429
6,2010,5499
7,2010,3674
8,2010,5537
9,2010,8483
10,2010,9519
11,2010,9135
12,2010,9229
1,2011,10297
2,2011,10220
3,2011,10355
4,2011,8126
5,2011,7315
6,2011,6071
7,2011,4112
8,2011,6204
9,2011,9496
10,2011,10360
11,2011,10257
12,2011,10361
1,2012,11275
2,2012,11369
3,2012,11211
4,2012,9054
5,2012,7778
6,2012,6908
7,2012,4543
8,2012,6881
9,2012,10278
10,2012,11142
11,2012,11228
12,2012,11435
